,Churn
2610,0
4446,1
4668,1
3587,1
555,0
776,0
1579,0
4083,1
147,0
5047,1
3310,0
1573,0
2249,0
1733,0
2833,0
4540,1
516,0
5315,1
2286,0
3567,1
2573,1
476,0
2503,0
3114,0
496,0
5256,1
4956,1
2846,0
2442,0
2281,0
2927,0
4947,1
82,0
4079,1
4749,1
784,0
5571,1
1759,0
5501,1
2940,0
2614,1
1049,0
3373,1
5368,1
2190,0
53,0
1809,0
4736,1
1811,0
2948,0
2001,1
5402,1
4899,1
175,0
2465,0
857,0
691,0
3434,1
1062,0
67,0
538,0
1298,0
167,0
5425,1
4087,1
1137,0
5213,1
3299,0
5664,1
956,0
4979,1
327,0
3446,1
4984,1
1640,0
3198,0
3329,0
4032,1
253,0
775,0
5489,1
850,0
5566,1
321,0
2267,1
2876,0
5517,1
3592,1
2788,0
4440,1
5613,1
5245,1
375,0
5016,1
4526,1
455,1
3957,1
5229,1
2106,1
2072,0
753,0
3686,1
4349,1
3947,1
1840,0
701,0
3096,0
3410,1
5493,1
1212,0
2992,0
4642,1
1007,0
4210,1
3586,1
4347,1
5572,1
2690,0
967,0
2847,0
3090,0
4787,1
4252,1
551,0
79,0
1902,0
519,0
3196,0
685,0
4332,1
5251,1
372,1
5461,1
4008,1
3769,1
3815,1
974,0
5567,1
1198,0
5265,1
2353,0
3416,1
3728,1
1140,0
1798,0
2765,0
1766,0
4202,1
4249,1
444,0
3870,1
4190,1
4445,1
364,0
2781,0
4841,1
2184,0
251,0
4769,1
1119,0
3014,0
646,0
1828,0
3141,0
4907,1
5009,1
3476,1
1793,0
3249,0
5554,1
3812,1
3911,1
3942,1
5051,1
665,0
3939,1
214,1
2032,0
2659,0
4701,1
1489,0
4227,1
2547,0
4962,1
2572,1
4053,1
5433,1
3533,1
5277,1
5343,1
4302,1
2142,1
5397,1
4605,1
2844,0
3033,0
5663,1
2964,1
630,0
442,0
2452,0
1352,0
1682,0
4091,1
5209,1
786,0
3047,0
5522,1
3775,1
4233,1
4904,1
5151,1
2083,0
